"CA_MPA_Name_Short","year","y","lnDiff","mpa","reference","Diff","resp","time","type","Location","Hectares","source","BA"
"Campus Point SMCA",2001,"Mesocentrotus franciscanus",-1.5668782980153,0.054421768707483,0.260770975056689,0.208695652173913,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2001,"Strongylocentrotus purpuratus",-1.13822142676316,0.154494382022472,0.482209737827715,0.320388349514563,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2002,"Mesocentrotus franciscanus",-3.70540875606515,0.00680272108843537,0.276643990929705,0.0245901639344262,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2002,"Strongylocentrotus purpuratus",-0.821572969148768,0.126404494382022,0.287453183520599,0.439739413680782,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2003,"Mesocentrotus franciscanus",-3.09104245335832,0.00680272108843537,0.149659863945578,0.0454545454545454,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2003,"Strongylocentrotus purpuratus",-1.42444612708427,0.0421348314606742,0.175093632958801,0.240641711229947,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2004,"Mesocentrotus franciscanus",-2.97892515523761,0.00680272108843537,0.133786848072562,0.0508474576271186,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2004,"Strongylocentrotus purpuratus",-2.81740273802957,0.0140449438202247,0.23501872659176,0.0597609561752988,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2005,"Mesocentrotus franciscanus",-2.70805020110221,0.00680272108843537,0.102040816326531,0.0666666666666667,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2005,"Strongylocentrotus purpuratus",-3.54256833484301,0.00842696629213483,0.291198501872659,0.0289389067524116,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2006,"Mesocentrotus franciscanus",-2.33537491581704,0.00680272108843537,0.0702947845804989,0.0967741935483871,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2006,"Strongylocentrotus purpuratus",-4.17438726989564,0.00280898876404494,0.182584269662921,0.0153846153846154,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2007,"Mesocentrotus franciscanus",-2.85263142991332,0.00680272108843537,0.117913832199547,0.0576923076923077,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2007,"Strongylocentrotus purpuratus",-4.28128506487235,0.00280898876404494,0.203183520599251,0.0138248847926267,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2008,"Mesocentrotus franciscanus",-3.58351893845611,0.00680272108843537,0.244897959183673,0.0277777777777778,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2008,"Strongylocentrotus purpuratus",-1.20831120592453,0.0646067415730337,0.216292134831461,0.298701298701299,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2009,"Mesocentrotus franciscanus",-3.28341434600577,0.00680272108843537,0.18140589569161,0.0375,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2009,"Strongylocentrotus purpuratus",0.520193373769591,0.401685393258427,0.23876404494382,1.68235294117647,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2010,"Mesocentrotus franciscanus",0.954161005929565,1.00680272108844,0.387755102040816,2.59649122807018,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2010,"Strongylocentrotus purpuratus",0.98238664314118,1.00280898876405,0.375468164794007,2.67082294264339,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2011,"Mesocentrotus franciscanus",0.271933715483642,0.238095238095238,0.18140589569161,1.3125,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2011,"Strongylocentrotus purpuratus",1.28749786802045,0.797351524879615,0.220037453183521,3.62370820668693,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2012,"Mesocentrotus franciscanus",1.74846266347473,0.768707482993197,0.133786848072562,5.74576271186441,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2012,"Strongylocentrotus purpuratus",1.52881954824229,0.91131621187801,0.197565543071161,4.61272850372376,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2013,"Mesocentrotus franciscanus",0.432133355190326,0.646258503401361,0.419501133786848,1.54054054054054,"Den",1,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2013,"Strongylocentrotus purpuratus",-0.0438503086935466,0.280497592295345,0.293071161048689,0.957097215883158,"Den",1,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2014,"Mesocentrotus franciscanus",-0.93826963859293,0.102040816326531,0.260770975056689,0.391304347826087,"Den",2,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2014,"Strongylocentrotus purpuratus",0.472551401324534,0.262841091492777,0.163857677902622,1.60408163265306,"Den",2,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2015,"Mesocentrotus franciscanus",-1.145132304303,0.0476190476190476,0.149659863945578,0.318181818181818,"Den",3,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2015,"Strongylocentrotus purpuratus",0.312169704002181,0.108747993579454,0.0795880149812734,1.36638655462185,"Den",3,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2016,"Mesocentrotus franciscanus",-0.635988766719997,0.0204081632653061,0.0385487528344671,0.529411764705882,"Den",4,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2016,"Strongylocentrotus purpuratus",0.843818083061164,0.102327447833066,0.0440074906367041,2.32522796352584,"Den",4,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2017,"Mesocentrotus franciscanus",-0.635988766719997,0.0204081632653061,0.0385487528344671,0.529411764705882,"Den",5,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2017,"Strongylocentrotus purpuratus",1.47881773001704,0.0862760834670947,0.0196629213483146,4.38775510204082,"Den",5,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2018,"Mesocentrotus franciscanus",-1.23676262714893,0.0204081632653061,0.0702947845804989,0.290322580645161,"Den",6,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2018,"Strongylocentrotus purpuratus",0.448267647342925,0.0718298555377207,0.0458801498127341,1.56559766763848,"Den",6,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2019,"Mesocentrotus franciscanus",-2.07944154167984,0.00680272108843537,0.054421768707483,0.125,"Den",7,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2019,"Strongylocentrotus purpuratus",-0.541488403342866,0.0670144462279293,0.115168539325843,0.581881533101045,"Den",7,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2020,"Mesocentrotus franciscanus",-2.07944154167984,0.00680272108843537,0.054421768707483,0.125,"Den",8,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2020,"Strongylocentrotus purpuratus",-0.538038187290875,0.0814606741573033,0.139513108614232,0.583892617449664,"Den",8,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2021,"Mesocentrotus franciscanus",-1.20397280432594,0.00680272108843537,0.0226757369614512,0.3,"Den",9,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2021,"Strongylocentrotus purpuratus",-0.881489225135483,0.0461476725521669,0.111423220973783,0.414165666266507,"Den",9,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2022,"Mesocentrotus franciscanus",-1.44036158239017,0.0204081632653061,0.0861678004535147,0.236842105263158,"Den",10,"SMCA","ML",2734.933446,"LTER","After"
